effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.053722799947312605,0.03610074161444029,-1.4881356322559174,43.024267863169456,0.14400858098123923
fixed,NA,X_a,0.4634451308477106,0.024396865326384,18.9960933360778,1242.5229386871874,7.668872047476936e-71
fixed,NA,X_c,0.5010820925818236,0.03783957146223832,13.24227715110025,8.001070513185198,1.0074218490003389e-6
fixed,NA,X_f,0.5590170065689559,0.04634137210996308,12.063022330078377,7.999381498465096,2.0613022201960577e-6
fixed,NA,X_a:X_c,0.5045589770772647,0.023281650433774732,21.671959147075764,11187.14203927639,4.661024935896758e-102
fixed,NA,X_a:X_f,0.5201002579889996,0.028426118585615234,18.29656259339576,11198.477173999254,1.039683419546282e-73
fixed,NA,X_c:X_f,0.5384777883490841,0.09267866005712869,5.810159404734136,7.997972401205651,4.0088179370322154e-4
fixed,NA,X_a:X_c:X_f,0.39344874807977087,0.05681428248235926,6.925173229142445,11188.776890255935,4.59310109739975e-12
ran_pars,subj_id,sd__(Intercept),0.2190748523667235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19055628138150632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06448075292302537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3735391024028726,NA,NA,NA,NA
fixed,NA,(Intercept),-7.102704294501204e-4,0.03661467256278721,-0.01939851922018807,45.22864097395672,0.9846085177028987
fixed,NA,X_a,0.45891985318266304,0.023814790354394152,19.27037132611105,1235.616993334125,1.4693255765240117e-72
fixed,NA,X_c,0.48725811533387253,0.03498212868533997,13.928772594621115,8.003634063894197,6.805184005347511e-7
fixed,NA,X_f,0.5309387873855432,0.042845633321056335,12.391899622700063,8.004718280121834,1.6690174939781743e-6
fixed,NA,X_a:X_c,0.42357538398098876,0.023071378815408612,18.35934416273798,11175.852215031504,3.4076172773929877e-74
fixed,NA,X_a:X_f,0.4090519384694725,0.02833831162986003,14.434591016299475,11189.558132564724,8.247391870409137e-47
fixed,NA,X_c:X_f,0.40310384025268886,0.08569123404905402,4.704143250194433,8.004705958956889,0.0015307893130999564
fixed,NA,X_a:X_c:X_f,0.5593736964622052,0.05666156165097083,9.872189896704356,11189.515341387249,6.815347255174568e-23
ran_pars,subj_id,sd__(Intercept),0.21075790388466348,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19999740402612026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05947428510059755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3683727330041967,NA,NA,NA,NA
fixed,NA,(Intercept),0.02067253653223088,0.03703413022934689,0.5582022962118706,40.17939003792649,0.5798036913003036
fixed,NA,X_a,0.4980961442002285,0.023647999459954994,21.06292944752869,1238.7799339400774,1.9992220576826456e-84
fixed,NA,X_c,0.5640592207035984,0.04180696794642325,13.491990651569264,8.00196577036238,8.716671283234497e-7
fixed,NA,X_f,0.5395373358112957,0.05120452522708654,10.536907302987498,8.003001166470083,5.720647470659459e-6
fixed,NA,X_a:X_c,0.5957591533482863,0.023867014593179227,24.961611810408154,11079.521916265869,7.636286891514561e-134
fixed,NA,X_a:X_f,0.482622426971925,0.029195991808304397,16.530434387731596,11076.673573783868,1.1771150928941293e-60
fixed,NA,X_c:X_f,0.606683050633734,0.10241018200808509,5.924050116284702,8.003354500996439,3.5151551369139877e-4
fixed,NA,X_a:X_c:X_f,0.496662252275665,0.05844241848220852,8.498317920002963,11090.656504089398,2.169460353068136e-17
ran_pars,subj_id,sd__(Intercept),0.20419452942401814,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18994356927533768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07144528786715813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3737151768189103,NA,NA,NA,NA
fixed,NA,(Intercept),0.03227863507086974,0.0364264815863415,0.8861310141732975,44.08070537878387,0.38035579183089907
fixed,NA,X_a,0.4587099743304047,0.022876828685182957,20.05129210184214,1235.748848766624,1.1865992197835503e-77
fixed,NA,X_c,0.4714676706611471,0.02143507739930044,21.995146641109585,8.025568316268258,1.8489351019278348e-8
fixed,NA,X_f,0.576997908852303,0.026255162940751746,21.976550294293553,8.028827424319706,1.8515268356847655e-8
fixed,NA,X_a:X_c,0.48616292491544555,0.022629510009618853,21.48358160246502,11135.76364147186,2.3765721903977727e-100
fixed,NA,X_a:X_f,0.49422865295940566,0.02779732420472479,17.779720426306362,11157.526960249768,9.266109050032706e-70
fixed,NA,X_c:X_f,0.45924031814857086,0.052509327426522236,8.745880792154473,8.028216437318441,2.2366755607146096e-5
fixed,NA,X_a:X_c:X_f,0.4184930589604733,0.05553295574002112,7.535940656925568,11140.854578279534,5.224043764023053e-14
ran_pars,subj_id,sd__(Intercept),0.2029728371874446,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21723807943142495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03532105929806881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633808301676396,NA,NA,NA,NA
fixed,NA,(Intercept),0.0998924534847874,0.0329988458554094,3.027149916772387,45.47172123523885,0.004056609299033994
fixed,NA,X_a,0.5437308397125272,0.022441522163757516,24.22878607542222,1239.3001029737363,1.7765939203990992e-106
fixed,NA,X_c,0.3867792327975756,0.030621793695936917,12.630848363689935,7.997611658422557,1.4533531948232465e-6
fixed,NA,X_f,0.49808873017126887,0.03750521198154791,13.280520329183108,7.998744304737206,9.879652666260034e-7
fixed,NA,X_a:X_c,0.4738081977933633,0.02278573093024657,20.794074995611126,11150.238800314932,2.9715406305789214e-94
fixed,NA,X_a:X_f,0.45709856351051303,0.027918695268487895,16.372490158107233,11169.74607676278,1.481463849956537e-59
fixed,NA,X_c:X_f,0.5005081179550855,0.07500772452905421,6.67275432093949,7.99759310344845,1.5727754496494995e-4
fixed,NA,X_a:X_c:X_f,0.5218439796697024,0.05575971646998704,9.358799016680575,11144.803343402376,9.607990064267217e-21
ran_pars,subj_id,sd__(Intercept),0.19987079933375235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18146274601441678,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051761725175571996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3671509966532741,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02374861968432062,0.04295378857005897,-0.5528876607842375,46.32707698848082,0.5829985526442631
fixed,NA,X_a,0.4831069459458514,0.02329471394412783,20.7389087114175,1241.8706908467004,2.8382266884118276e-82
fixed,NA,X_c,0.5970386200771275,0.03746379617248175,15.936415448354103,8.001346392674035,2.403374920746618e-7
fixed,NA,X_f,0.5359844949715638,0.045883945434020905,11.681307915037207,8.001592650584543,2.62696877688123e-6
fixed,NA,X_a:X_c,0.5036799141988384,0.022829342279707267,22.06283072143316,11221.18250639857,1.243259674289021e-105
fixed,NA,X_a:X_f,0.5412646149917018,0.027999635373120522,19.331130844343512,11208.106668787206,6.291356975657236e-82
fixed,NA,X_c:X_f,0.44389543544996074,0.0917700856325156,4.837038479265422,8.002358107640983,0.0012919127404448178
fixed,NA,X_a:X_c:X_f,0.4937177765395984,0.05604948807652196,8.808604565050564,11222.352504050612,1.4530782810224803e-18
ran_pars,subj_id,sd__(Intercept),0.20585041014934866,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24174814489446564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06386844197528234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651269798462338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009030995511179845,0.03851315427755024,-0.23449119347890224,44.08724432424997,0.8156893020289162
fixed,NA,X_a,0.500581446297269,0.023561885513308616,21.245389975879572,1245.4813736915426,1.0073126861840001e-85
fixed,NA,X_c,0.5363887459262113,0.022579505829623044,23.755557361335136,7.997595315780885,1.0540488338736048e-8
fixed,NA,X_f,0.49915730494826127,0.02766021463509551,18.046038743131312,8.004633295012203,9.064125967603197e-8
fixed,NA,X_a:X_c,0.49966594122861824,0.022581630633357677,22.127097433367354,11202.98232452132,3.2059420346455937e-106
fixed,NA,X_a:X_f,0.4305964622696951,0.027727326269212208,15.529678487168798,11200.899310165742,7.940424851069338e-54
fixed,NA,X_c:X_f,0.3134086680731481,0.055316592962678685,5.665726164382547,8.002411856065917,4.722164694059573e-4
fixed,NA,X_a:X_c:X_f,0.4013059211215083,0.055428584632586916,7.240053553263153,11196.864124725342,4.778993918631899e-13
ran_pars,subj_id,sd__(Intercept),0.21148946412239503,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22985746201076596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03741847933925075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36196001951120566,NA,NA,NA,NA
fixed,NA,(Intercept),0.004632446687413052,0.03426993676336028,0.13517523301548182,43.24195969976747,0.8931006051646332
fixed,NA,X_a,0.5676943912797806,0.02288997726281561,24.801002847739426,1250.587724090685,9.24676094160644e-111
fixed,NA,X_c,0.5367654249323003,0.03561235130799444,15.072451136126034,8.01043620345901,3.663484447335233e-7
fixed,NA,X_f,0.5319848333065668,0.04361702691662444,12.196723869407135,8.011158216429436,1.8713826926360155e-6
fixed,NA,X_a:X_c,0.5672972419987229,0.023161057547239426,24.493581126063013,11186.481408342739,4.1918943665491207e-129
fixed,NA,X_a:X_f,0.4108063773469245,0.028380176505707778,14.475117068574388,11155.857592293054,4.641461061578403e-47
fixed,NA,X_c:X_f,0.4771317941989091,0.08723382498506405,5.469573233554787,8.01107408393057,5.919285011257183e-4
fixed,NA,X_a:X_c:X_f,0.3095898593884689,0.056770105740663115,5.45339585595869,11160.094127875893,5.0470184738666464e-8
ran_pars,subj_id,sd__(Intercept),0.2017546150075212,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18172215844401524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06058442881014977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680594129559996,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023834495258281865,0.04162524982121175,-0.5725970501235546,34.25592608319537,0.5706569535671003
fixed,NA,X_a,0.5303829053955568,0.024079362346100776,22.026451438878855,1242.416913087644,4.90291556148838e-91
fixed,NA,X_c,0.4756838500142676,0.052437280684260124,9.07148204115496,8.001367630234702,1.746415937975228e-5
fixed,NA,X_f,0.45572905366893895,0.0642248471657796,7.095837106355332,8.002641724280414,1.0224760850839379e-4
fixed,NA,X_a:X_c,0.6172239446012658,0.023238233945957063,26.560707928007115,11096.443080403478,9.374976120705035e-151
fixed,NA,X_a:X_f,0.454615190230684,0.028537039413433656,15.93070618309047,11093.883625518576,1.6389890627797027e-56
fixed,NA,X_c:X_f,0.5352749020011442,0.1284515651664448,4.167134135793102,8.003107960086192,0.003131719829589638
fixed,NA,X_a:X_c:X_f,0.6919169287219893,0.05713647093069649,12.109899639430791,11112.326221924659,1.5221231747244716e-33
ran_pars,subj_id,sd__(Intercept),0.2085816915280543,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20112171222474198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09011065871113254,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36012882970003224,NA,NA,NA,NA
fixed,NA,(Intercept),-3.3468843528102584e-5,0.03665460558679573,-9.13086991179063e-4,44.85159558218764,0.9992755112847214
fixed,NA,X_a,0.5311847947179895,0.02405808764661285,22.079260933808065,1241.057652232291,2.1919021573131927e-91
fixed,NA,X_c,0.5402072519391196,0.03588356776292146,15.054446522937901,8.001284037179392,3.740615542705921e-7
fixed,NA,X_f,0.5900134866182417,0.04395105516235833,13.424330415701963,8.00335204005043,9.04607607305053e-7
fixed,NA,X_a:X_c,0.5179867909210544,0.02231183918450975,23.215781838400513,11069.960143602604,1.8585240528234515e-116
fixed,NA,X_a:X_f,0.5774596569220255,0.02742153581344718,21.058618337447257,11081.139961414283,1.4646865542770338e-96
fixed,NA,X_c:X_f,0.6588367183428169,0.08790107002575309,7.4952070338824335,8.00297337426843,6.945733907827292e-5
fixed,NA,X_a:X_c:X_f,0.5825268004983173,0.05481023448218829,10.628066199709862,11074.671324905736,2.9520317645674213e-26
ran_pars,subj_id,sd__(Intercept),0.21296395996691161,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1986091608322225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061158848689843795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3503102374257143,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04846092389021386,0.03552310005764153,-1.364208748999349,46.128410257283235,0.1791212127760108
fixed,NA,X_a,0.5528643520757769,0.022764745414012452,24.28598879631971,1245.6066858998765,5.607599006415742e-107
fixed,NA,X_c,0.5492651216114995,0.028643116829388925,19.17616455231341,7.997861713172864,5.686634330204715e-8
fixed,NA,X_f,0.48461301398995205,0.0350878917876387,13.811403002578768,8.00459878539519,7.256047146477093e-7
fixed,NA,X_a:X_c,0.5293528367338531,0.023122391736252013,22.893515635059373,11229.03291251171,2.0785531700757048e-113
fixed,NA,X_a:X_f,0.46928532170916026,0.02846036088728192,16.48908541840978,11247.730324995842,2.241186004674243e-60
fixed,NA,X_c:X_f,0.6509630591562476,0.07017400209748247,9.27641348218903,8.00378538949094,1.4781758628525621e-5
fixed,NA,X_a:X_c:X_f,0.5279678055510365,0.056909839681857734,9.277267490165627,11243.716070389586,2.0562035994455154e-20
ran_pars,subj_id,sd__(Intercept),0.2011454810067977,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2024974757651412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04820893400628847,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.373448990480303,NA,NA,NA,NA
fixed,NA,(Intercept),0.025037872093587404,0.03605892830473128,0.6943598512411195,42.84430892527877,0.4912048093431163
fixed,NA,X_a,0.49065956934581745,0.022674590146632253,21.63918139965554,1242.4047762822595,2.2383589493456088e-88
fixed,NA,X_c,0.49875856501923643,0.01839727920345626,27.110452556785443,7.982539654051178,3.811272427839943e-9
fixed,NA,X_f,0.4574405368253948,0.02252730949813585,20.30604395359545,7.975925788965885,3.752827249956289e-8
fixed,NA,X_a:X_c,0.5941342198115381,0.022598537687627162,26.29082589431573,11287.270650833023,6.559954347937525e-148
fixed,NA,X_a:X_f,0.4576220553585233,0.02762478742571173,16.565631738856105,11262.234129503766,6.474593827976816e-61
fixed,NA,X_c:X_f,0.4883077733455531,0.045057675430605716,10.837393822005005,7.978097045728691,4.7413706783464074e-6
fixed,NA,X_a:X_c:X_f,0.46809764576480417,0.05529012352133533,8.466207270891244,11273.51736552222,2.8486415387513646e-17
ran_pars,subj_id,sd__(Intercept),0.19967406775347427,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21766264803112076,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029760683394672912,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36284108095212897,NA,NA,NA,NA
fixed,NA,(Intercept),0.035190762777601976,0.0378631361915767,0.9294201779680037,45.686532798954,0.35755632571237594
fixed,NA,X_a,0.4841908920267778,0.023449608822334694,20.648143672469615,1239.0839808404676,1.216536573464065e-81
fixed,NA,X_c,0.5293201758725341,0.02703557477151066,19.5786544338727,8.003781223647524,4.788198624300356e-8
fixed,NA,X_f,0.531857689411093,0.03311215756449175,16.06230848519027,8.004243720900908,2.2519517599527716e-7
fixed,NA,X_a:X_c,0.4537979706083847,0.02228003779049333,20.36791745488043,11105.209705009853,1.438052195069695e-90
fixed,NA,X_a:X_f,0.535693316367006,0.027327178081504058,19.602950394998196,11111.628505005347,3.8188181911698125e-84
fixed,NA,X_c:X_f,0.5097713367524448,0.06622145403461947,7.697978611069833,8.002859943685612,5.7433759494466854e-5
fixed,NA,X_a:X_c:X_f,0.6915194656395225,0.05459596792839215,12.666127039757159,11099.224337917518,1.6293287179879386e-36
ran_pars,subj_id,sd__(Intercept),0.21060302322958802,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22056592314075749,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04543481113501373,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3595447657937287,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043548288179028116,0.038413186077823694,-1.1336807129406266,43.82894870826859,0.26309161601392544
fixed,NA,X_a,0.49702792964092957,0.02350616323773732,21.14457917330336,1242.493139106967,5.181623579371848e-85
fixed,NA,X_c,0.4192089945265901,0.03927155025549031,10.674623023520267,8.001698020028194,5.194597450167586e-6
fixed,NA,X_f,0.4499703403184945,0.04809802647709593,9.355276573203444,8.001961624421911,1.390596743315102e-5
fixed,NA,X_a:X_c,0.49649140227140837,0.022631144562359158,21.938413273944118,11061.013441289593,1.8506649617338558e-104
fixed,NA,X_a:X_f,0.4850731434209623,0.027752768922175687,17.478369267628914,11073.526291621347,1.6804944950686785e-67
fixed,NA,X_c:X_f,0.5674658009586941,0.09619558914255884,5.899083378113394,8.00180738377385,3.6180576826561425e-4
fixed,NA,X_a:X_c:X_f,0.6548009020902843,0.055517085090171475,11.794583613796533,11077.181543265982,6.459040745937221e-32
ran_pars,subj_id,sd__(Intercept),0.2125165852439824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20539893012199034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06702590101057591,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366933746918277,NA,NA,NA,NA
fixed,NA,(Intercept),0.07600090913139215,0.029799527749829878,2.550406495345418,45.22563683734559,0.014214860721632111
fixed,NA,X_a,0.48416227165760256,0.022931950705100086,21.11299984392189,1240.5780823289288,8.829190537159378e-85
fixed,NA,X_c,0.5558932687397664,0.02778825705710559,20.004610854052174,8.005845342742381,4.030263119244758e-8
fixed,NA,X_f,0.48289093940974664,0.03403133692729948,14.18959650164017,8.003787379157968,5.895669390531438e-7
fixed,NA,X_a:X_c,0.5594709400737266,0.023217953461852476,24.096479519305937,11059.097820573767,4.409141684253938e-125
fixed,NA,X_a:X_f,0.5868216015738532,0.028414031350462072,20.6525288276037,11046.971304910358,5.227776622174005e-93
fixed,NA,X_c:X_f,0.5942284924560105,0.06806320958389196,8.73053880486768,8.004039598704512,2.3086203996848994e-5
fixed,NA,X_a:X_c:X_f,0.8361686102333555,0.05681379374006857,14.717704190974281,11044.682372366395,1.4295055126622984e-48
ran_pars,subj_id,sd__(Intercept),0.19829047955665619,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1629834796735448,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04671771671741096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650431185284725,NA,NA,NA,NA
fixed,NA,(Intercept),0.007231247952676937,0.03380178663103962,0.21393093896511975,40.62590687433355,0.8316710125059864
fixed,NA,X_a,0.5119344626069693,0.022541085009877466,22.711172172175406,1245.1439405151564,8.076016532398532e-96
fixed,NA,X_c,0.5477206532819516,0.037668429407533205,14.540575805701485,7.994787727913117,4.93476638887932e-7
fixed,NA,X_f,0.5142538545227567,0.04614119222443127,11.145222516605559,7.999628872715932,3.7586582941038562e-6
fixed,NA,X_a:X_c,0.536347105217823,0.02372701961157465,22.604908412356146,11056.827308403836,1.218863889947922e-110
fixed,NA,X_a:X_f,0.3588523160425777,0.029206103344321208,12.28689468813896,11056.037119829578,1.7871716467298868e-34
fixed,NA,X_c:X_f,0.49631604178977184,0.09228108112766371,5.37830761977265,7.999176806394581,6.632067082105724e-4
fixed,NA,X_a:X_c:X_f,0.45861709006907253,0.05839777120680297,7.853332080859389,11051.153266199446,4.426122759706494e-15
ran_pars,subj_id,sd__(Intercept),0.1934783475471664,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17419474197611684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06418122079505327,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37060042513679464,NA,NA,NA,NA
fixed,NA,(Intercept),0.03832579294998872,0.033639979803338646,1.139292983350276,45.59251496509351,0.2605315555335413
fixed,NA,X_a,0.6005495275280572,0.023156573244586805,25.934300433180226,1244.459183338427,6.583441179039833e-119
