effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.3085693196397501,0.023407272429909413,13.18262606477231,1247.098054696453,3.0163867776380593e-37
fixed,NA,X_c,0.2660104313326946,0.03428907567235512,7.757876994834252,7.9998630702742535,5.4448574186050395e-5
fixed,NA,X_f,0.4232607413186105,0.04199433706125653,10.078995667944614,7.999075916161554,8.010307697245456e-6
fixed,NA,X_a:X_c,0.2347099783314241,0.02282775991690688,10.281778816045428,11192.28287361381,1.0962462253963672e-24
fixed,NA,X_a:X_f,0.44463532661862987,0.027859216795714122,15.960079921810035,11193.597462935897,1.0219098014176819e-56
fixed,NA,X_c:X_f,0.4928924103430504,0.08398706693017548,5.868670360316637,7.998463560621533,3.750448616134402e-4
fixed,NA,X_a:X_c:X_f,0.33828060469304494,0.05569398241091931,6.073916607312354,11186.601125896932,1.2888384815659417e-9
ran_pars,subj_id,sd__(Intercept),0.2071824233108659,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23135380163574004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05826435433782819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658938887108961,NA,NA,NA,NA
fixed,NA,(Intercept),0.04194111983185765,0.03586542287268887,1.169402629957428,45.974702384558974,0.2482686741900121
fixed,NA,X_a,0.3153650966508064,0.024161923018555784,13.052152198672825,1237.8450887534225,1.4206638987513308e-36
fixed,NA,X_c,0.37200644571319597,0.031956270669509707,11.64110948866561,8.003183020967308,2.6923118043254937e-6
fixed,NA,X_f,0.3335341256854145,0.03913953066369907,8.521669014155018,8.00420874313096,2.754853037722146e-5
fixed,NA,X_a:X_c,0.2850514117430583,0.023265140033428618,12.252297271088029,11258.88084653579,2.699414781434121e-34
fixed,NA,X_a:X_f,0.33306766310873026,0.028490479819687543,11.690489778223155,11249.09044009604,2.16494156335318e-31
fixed,NA,X_c:X_f,0.4025136922490579,0.07827967677879531,5.141994816694138,8.004460360216749,8.814269452642058e-4
fixed,NA,X_a:X_c:X_f,0.23802526380994074,0.057001352685099003,4.175782724401277,11254.567020758543,2.9920057454115485e-5
ran_pars,subj_id,sd__(Intercept),0.21173820413062416,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19959121364577304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05413604639709771,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36748500174698867,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09441550632809796,0.035642191194406175,-2.648981534640213,46.01139482180618,0.011025927253497991
fixed,NA,X_a,0.315871357487392,0.02310035903751247,13.673872210144062,1247.2487271811367,9.174896337381313e-40
fixed,NA,X_c,0.20672233873737034,0.02743197039251301,7.5358180903326915,8.004677642027666,6.676549515894415e-5
fixed,NA,X_f,0.2812806964124293,0.03359217671910566,8.373398924531438,7.999924331504055,3.140124788661462e-5
fixed,NA,X_a:X_c,0.23901090100507671,0.023223021658836523,10.291981143381115,11131.207550038542,9.884112895439115e-25
fixed,NA,X_a:X_f,0.27306657670083623,0.028314055959932465,9.644205587756687,11111.798136627614,6.338226382982356e-22
fixed,NA,X_c:X_f,0.31297485997210983,0.06718512927183101,4.658394846660392,8.000294168670775,0.0016266776981715635
fixed,NA,X_a:X_c:X_f,0.4692130049209722,0.056674460163663606,8.279090856198476,11123.77487939531,1.3830356940008319e-16
ran_pars,subj_id,sd__(Intercept),0.1974685566024363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20511145195259145,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04611676682575772,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623730854562384,NA,NA,NA,NA
fixed,NA,(Intercept),0.0021253749229879,0.04136301661320374,0.051383460323090796,44.73253289590059,0.9592487349083068
fixed,NA,X_a,0.23170289094909077,0.023347178910028406,9.924235036789241,1233.3658148488132,2.196038734687771e-22
fixed,NA,X_c,0.23502570738321826,0.040876503817436544,5.749652867400176,8.003298078755849,4.2851364227206864e-4
fixed,NA,X_f,0.35664915273162084,0.05006385271815402,7.123885465616466,8.003658069374682,9.939430979776335e-5
fixed,NA,X_a:X_c,0.1791507644094577,0.0232207994178199,7.7150989156719305,11015.653050401503,1.3132320142609727e-14
fixed,NA,X_a:X_f,0.33103308111253826,0.028482182705974975,11.622461822179602,11020.038339800261,4.8066317751149205e-31
fixed,NA,X_c:X_f,0.17724931263304686,0.10012759837750695,1.7702343360396111,8.00362340572596,0.11462817056910006
fixed,NA,X_a:X_c:X_f,0.20752539126173095,0.05694373555793887,3.644393702457031,11017.900666616797,2.6925535195275626e-4
ran_pars,subj_id,sd__(Intercept),0.20710615580851338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22447111391979127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06983476235814849,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3676229596831264,NA,NA,NA,NA
fixed,NA,(Intercept),0.004506189526064157,0.045246328256730806,0.0995923801926142,45.410280856070926,0.9211063195103923
fixed,NA,X_a,0.3104598123244671,0.023499627101568447,13.211265480197596,1237.300215177361,2.2514372377435527e-37
fixed,NA,X_c,0.3271968931649393,0.030389231321923556,10.766869674946046,7.996073893184852,4.894879458408885e-6
fixed,NA,X_f,0.27032274401957773,0.03722359224515399,7.262134783747802,7.999975270320205,8.702340747970155e-5
fixed,NA,X_a:X_c,0.4368997622300097,0.023237383795071835,18.80158997600526,11131.702812519256,1.162576051668266e-77
fixed,NA,X_a:X_f,0.2736333539077131,0.028541483369019967,9.587215575653133,11120.895492124644,1.0975605015962864e-21
fixed,NA,X_c:X_f,0.44292121382472543,0.07444674824595168,5.94950383005897,7.999786355912462,3.422037209082987e-4
fixed,NA,X_a:X_c:X_f,0.34536879165290346,0.05712958839376114,6.045357604757741,11135.433225566183,1.5385594977270116e-9
ran_pars,subj_id,sd__(Intercept),0.20445651989297697,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.26710444662084226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05134315002172122,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673899452549504,NA,NA,NA,NA
fixed,NA,(Intercept),0.07640748787952177,0.036212736225042064,2.1099617384527813,45.58435887192263,0.04038198485746284
fixed,NA,X_a,0.30422412968629914,0.023700709472104203,12.836076913409354,1244.8779568940547,1.648638671791205e-35
fixed,NA,X_c,0.30782686239816887,0.025877429036790807,11.89557362752386,8.006878849151892,2.2750363722174927e-6
fixed,NA,X_f,0.23755236336588012,0.031694970384034044,7.494954577573742,8.008618887321813,6.921782167684021e-5
fixed,NA,X_a:X_c,0.2585721941578512,0.02342038388030948,11.040476342287622,11207.430127034764,3.4053612741898683e-28
fixed,NA,X_a:X_f,0.33769766586884464,0.028722599747054108,11.757211006064315,11211.234294911881,9.955049754497245e-32
fixed,NA,X_c:X_f,0.39689717444474476,0.06338965707932541,6.261229240411732,8.008475467633502,2.4167146941839247e-4
fixed,NA,X_a:X_c:X_f,0.3467158923806685,0.057405314176542,6.03978738474268,11200.864831865707,1.592151056873026e-9
ran_pars,subj_id,sd__(Intercept),0.21058948041366152,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2106370855623453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043248950203089054,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37407744101346196,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012768262787237769,0.03839065411872443,-0.33258778940706435,41.16132686259263,0.7411334255314863
fixed,NA,X_a,0.27706509055365436,0.023362649682787853,11.859317941910446,1240.8368289518164,8.278726402881215e-31
fixed,NA,X_c,0.2931503755393649,0.042451013951098335,6.905615396538255,8.000948161074554,1.2375564735134668e-4
fixed,NA,X_f,0.29585990839585685,0.0519896407084387,5.690747317433074,7.999705150089339,4.593176842259394e-4
fixed,NA,X_a:X_c,0.3449631231532056,0.022248268741262803,15.505167038611816,11105.629948434458,1.166620230442097e-53
fixed,NA,X_a:X_f,0.42729649661519953,0.027181306869812225,15.720233712888854,11098.814207752985,4.310642912051567e-55
fixed,NA,X_c:X_f,0.275933002860595,0.10397737374187394,2.653779307271259,7.999118030023366,0.029087560078382334
fixed,NA,X_a:X_c:X_f,0.47194069433661445,0.05435449347600996,8.682643589437761,11095.886762032917,4.407260806317878e-18
ran_pars,subj_id,sd__(Intercept),0.20727036646300753,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19897216931587353,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0726735139510849,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35393355302939766,NA,NA,NA,NA
fixed,NA,(Intercept),0.02665040112494492,0.04155462697453068,0.6413341441202026,41.50158292634213,0.5248318573359516
fixed,NA,X_a,0.3148380383227034,0.024379988364398482,12.91378952347877,1241.6038636864769,6.868220926896561e-36
fixed,NA,X_c,0.35778762803022857,0.04562165922233018,7.8424948616315175,8.002337527572925,5.029268839293354e-5
fixed,NA,X_f,0.371698520776977,0.05587442259254696,6.6523912647386805,8.00206796707679,1.602222750641021e-4
fixed,NA,X_a:X_c,0.3321271163486721,0.0236511412094204,14.04275224640677,11041.363651843216,2.0551945404383233e-44
fixed,NA,X_a:X_f,0.298990380403948,0.028960366720619826,10.324122732571144,11041.373113704938,7.112116577498648e-25
fixed,NA,X_c:X_f,0.37169756917765023,0.11174768383958089,3.326221684480188,8.001735428676906,0.010439715293123484
fixed,NA,X_a:X_c:X_f,0.31886993884559484,0.057939442994166306,5.503503699158802,11046.584668480622,3.8062711933353935e-8
ran_pars,subj_id,sd__(Intercept),0.2111779055959791,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21647032620791157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.078166135022572,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3655433385208015,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015015246711792054,0.0328538667762911,-0.45703133862549666,46.04925644604417,0.6497973125559249
fixed,NA,X_a,0.28452194786945195,0.023514530238207956,12.09983550541622,1239.8197673831269,6.166060848718055e-32
fixed,NA,X_c,0.3886479792438809,0.02756666194161455,14.098478084398716,8.00799295764449,6.165327589112347e-7
fixed,NA,X_f,0.2786411218428011,0.033762634767878885,8.25294363898089,8.008473408286177,3.466296739906345e-5
fixed,NA,X_a:X_c,0.2608518230556816,0.023020566958008342,11.33125103006801,11127.62746032332,1.3345795234469805e-29
fixed,NA,X_a:X_f,0.4196032416810273,0.02817554595652547,14.892461793942523,11123.886001427247,1.1092706052764147e-49
fixed,NA,X_c:X_f,0.24041082200973327,0.0675246054508172,3.560343972462615,8.008157053846396,0.007384729256945292
fixed,NA,X_a:X_c:X_f,0.45293845533515387,0.0563335898238009,8.040291001369626,11118.101150529792,9.870406863554096e-16
ran_pars,subj_id,sd__(Intercept),0.20694474574697297,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1850349325013638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04633126352342412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36601296261310606,NA,NA,NA,NA
fixed,NA,(Intercept),3.6663976065853994e-4,0.038529101306398805,0.009515917792706196,46.25671982592598,0.9924484338168318
fixed,NA,X_a,0.255081193134862,0.023546760629250412,10.832963274701717,1233.9213403470667,3.470251972945494e-26
fixed,NA,X_c,0.31497633603090186,0.032327335219814596,9.743343640580726,7.999007245375969,1.0312118847430038e-5
fixed,NA,X_f,0.38143127459673365,0.03959186958398071,9.634080901071284,7.9983054736091574,1.1220562592449238e-5
fixed,NA,X_a:X_c,0.31281017442471537,0.02301196874142061,13.593368648275181,11157.823439766946,9.42047967224902e-42
fixed,NA,X_a:X_f,0.23103280342984092,0.028207252617010153,8.190546118288687,11167.339130731476,2.8834887919031464e-16
fixed,NA,X_c:X_f,0.24757095478926117,0.07918220848836974,3.1265982537683867,7.9976869786571605,0.014092587398247751
fixed,NA,X_a:X_c:X_f,0.17313192641206848,0.05641029513072165,3.0691547706117035,11165.023916706697,0.0021518024163523957
ran_pars,subj_id,sd__(Intercept),0.21259325391764772,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.217975251904016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05474429695237481,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37383568820049934,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012046167706828922,0.035170779667727275,-0.3425049947892537,44.6688200943463,0.7335773688407587
fixed,NA,X_a,0.3472291034147785,0.022753720781955235,15.260321893821752,1247.4839340217443,2.44984996689193e-48
fixed,NA,X_c,0.3348465919092557,0.022453996137769647,14.912561214260366,7.995765963354754,4.053540602190293e-7
fixed,NA,X_f,0.3252268100087753,0.02749560203457837,11.828321111127927,7.990170024366586,2.4171410842684934e-6
fixed,NA,X_a:X_c,0.4183361554043027,0.022632423815201506,18.48393078974242,11042.727997004993,3.7623041908867787e-75
fixed,NA,X_a:X_f,0.21131477907266377,0.02765207732721129,7.641913356893352,11041.76524617879,2.3174072420100456e-14
fixed,NA,X_c:X_f,0.23429603417297948,0.054992056174563514,4.260543257906998,7.990668199236509,0.0027667227792102776
fixed,NA,X_a:X_c:X_f,0.4035709883645522,0.05529019742553393,7.299141749459126,11039.80552131909,3.0951048852026013e-13
ran_pars,subj_id,sd__(Intercept),0.20005365935932343,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2078131221371597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0371911509647215,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35936398689655696,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02306568101755977,0.035199552239914646,-0.6552833644117884,44.65954864924205,0.5156467387325917
fixed,NA,X_a,0.29494955464095435,0.023995896066802126,12.291666617485127,1240.49564270864,7.513587693935806e-33
fixed,NA,X_c,0.2875980536398915,0.022432063363027444,12.82084706099355,8.00567886103325,1.2847192855284862e-6
fixed,NA,X_f,0.20392248372350416,0.027473095209763508,7.422625014273358,8.00514301604462,7.431785614986948e-5
fixed,NA,X_a:X_c,0.27974132663337636,0.0229278516555159,12.200939313303573,11141.28348009689,5.063225395736904e-34
fixed,NA,X_a:X_f,0.2733260152128433,0.0280753207320189,9.735454772601216,11140.35506551932,2.6120833691043644e-22
fixed,NA,X_c:X_f,0.08911198308094391,0.054943504686998386,1.6218838530340607,8.003578930003231,0.14346880884016905
fixed,NA,X_a:X_c:X_f,0.23644058367297163,0.05611358623021673,4.213606713763203,11133.512709531016,2.533059468735292e-5
ran_pars,subj_id,sd__(Intercept),0.21179956264866953,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20766629154023952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03713802754175585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623151011614011,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014774139964132654,0.035228596319449273,-0.41937918360874443,45.45769442384316,0.6769143614419315
fixed,NA,X_a,0.2789607795658165,0.023309437512347236,11.967718200752303,1237.3789233186278,2.6036073375020582e-31
fixed,NA,X_c,0.28275959565196307,0.03294137487389864,8.583721740042181,7.998451558039969,2.6243932898786598e-5
fixed,NA,X_f,0.25352192238054755,0.0403478865349709,6.2834003005538195,8.0009140452523,2.368788984690032e-4
fixed,NA,X_a:X_c,0.21326305980855298,0.023565459284079642,9.049815547309501,11094.806516681863,1.670627392158034e-19
fixed,NA,X_a:X_f,0.3580899312298469,0.028849380180685197,12.412396002517582,11105.08527426347,3.8273007923462194e-35
fixed,NA,X_c:X_f,0.41522859566777187,0.08069566311746178,5.145612287284375,8.000870743143293,8.787486666119911e-4
fixed,NA,X_a:X_c:X_f,0.24051740607934347,0.05771750087856836,4.167148653670352,11111.270350935109,3.107687537468237e-5
ran_pars,subj_id,sd__(Intercept),0.2019066107922672,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19368935091378486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05584865703905649,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3699325880818351,NA,NA,NA,NA
fixed,NA,(Intercept),0.004720832260873624,0.03638487232686927,0.12974711628677102,45.59533087326764,0.8973372119711402
fixed,NA,X_a,0.3866012116897324,0.023230394685094483,16.642042329904562,1233.8911743360984,2.9263231907875956e-56
fixed,NA,X_c,0.3060351609782993,0.025991820554632127,11.774287235287922,7.985049445420277,2.5160621129719493e-6
fixed,NA,X_f,0.34206760828636973,0.03183137124320802,10.746241676891566,7.983067603841799,5.0282203564174595e-6
fixed,NA,X_a:X_c,0.20759947146182514,0.02326437390072133,8.92349273390024,11070.676544285105,5.228674877533198e-19
fixed,NA,X_a:X_f,0.41204039550350147,0.028410099003919834,14.5033072727642,11052.459824353764,3.131027510145729e-47
fixed,NA,X_c:X_f,0.33792584235324596,0.06366414846439807,5.307945688494037,7.9837737009249805,7.262651507854537e-4
fixed,NA,X_a:X_c:X_f,0.24212341933929193,0.056840729338299895,4.259681783782929,11059.374837405854,2.064116782345384e-5
ran_pars,subj_id,sd__(Intercept),0.2047317211485166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21186940107955432,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04348262917213426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36894732543515013,NA,NA,NA,NA
fixed,NA,(Intercept),0.014993634420579688,0.033654001254365885,0.44552308378590155,38.107044131051914,0.6584626687057554
fixed,NA,X_a,0.38925926660857674,0.022157150290283457,17.56811058772653,1241.1728292131208,7.0879953901203156e-62
fixed,NA,X_c,0.31587397051483707,0.03957345428748204,7.981966098288139,7.993599096315256,4.4583890947972e-5
fixed,NA,X_f,0.3840688403145419,0.04846519227356306,7.924632551680703,7.992152751077849,4.700142092311894e-5
fixed,NA,X_a:X_c,0.33248861222479575,0.022301781424224728,14.9086122718268,11095.446074721915,8.776606198963808e-50
fixed,NA,X_a:X_f,0.3898563082958289,0.027284722188646512,14.288447051077274,11093.528045177853,6.593039554881594e-46
fixed,NA,X_c:X_f,0.3514750174657736,0.09693054590467216,3.6260501185192653,7.9922054251576595,0.0067344788024394815
fixed,NA,X_a:X_c:X_f,0.4609089227627023,0.0545481368952865,8.449581397206792,11086.26788278521,3.2884725629736694e-17
ran_pars,subj_id,sd__(Intercept),0.19823951411829882,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1685667340855989,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06758586409332278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615581086762896,NA,NA,NA,NA
fixed,NA,(Intercept),0.045192697681130274,0.03890391557895026,1.1616490784691782,44.25611512670286,0.251604966296844
fixed,NA,X_a,0.3307103207176646,0.023896790061059037,13.839110603250973,1236.4035749909597,1.3315088929202655e-40
fixed,NA,X_c,0.3277010118669845,0.039114073832731404,8.378084401752037,7.997681517503249,3.1326148346909556e-5
fixed,NA,X_f,0.37672430471219,0.04790313414480791,7.86429346299927,7.996593583296438,4.949769272507716e-5
fixed,NA,X_a:X_c,0.35175787501463257,0.02377441905113925,14.795645448075696,11213.624241336285,4.530339934233048e-49
fixed,NA,X_a:X_f,0.4190728223920716,0.029090437202185463,14.405861949733369,11210.832048186876,1.2388349576178869e-46
fixed,NA,X_c:X_f,0.2814752377588747,0.09580450613494297,2.9380166874657228,7.996005618166481,0.018776740011601966
fixed,NA,X_a:X_c:X_f,0.40987650164583944,0.058142431475814084,7.049524611235749,11202.730227830143,1.90088053781353e-12
ran_pars,subj_id,sd__(Intercept),0.20597072703910763,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20955902689622635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06673243573656915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37207204001682004,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008490986625061663,0.04125145985932692,-0.205834815398463,34.93104652706809,0.8381148939686756
fixed,NA,X_a,0.24487068681597696,0.022647956377333703,10.81204337981885,1236.446939337801,4.253065155270091e-26
